Date Run,Model Class,Model ID,Config,Date,Actual,Predicted
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-02-09,44118.44625972839,30968.365
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-02-10,44338.79775741671,31376.273
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-02-11,43565.112172844536,31759.348
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-02-12,42407.93793801922,32055.945
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-02-13,42244.469986888595,32251.469
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-02-14,42197.515340527556,32350.328
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-02-15,42586.91968609005,32329.877
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-02-16,44575.20333414411,32317.746
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-02-17,43961.85938827947,32336.377
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-02-18,40538.0128343685,32306.438
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-02-19,40030.97559908853,32191.082
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-02-20,40122.15476569747,32012.97
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-02-21,38431.3781154647,31767.129
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-02-22,37075.279353375714,31501.926
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-02-23,38286.027087969574,31220.143
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-02-24,37296.5720003887,30941.357
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-02-25,38332.609830700356,30700.082
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-02-26,39214.22062504251,30502.988
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-02-27,39105.147815551434,30368.617
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-02-28,37709.78375343292,30292.215
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-01,43193.2340330233,30357.46
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-02,44354.63750736122,30603.596
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-03,43924.11643805577,30963.818
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-04,42451.7895866188,31328.469
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-05,39137.60363875836,31591.87
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-06,39400.584138040096,31687.383
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-07,38419.983377392564,31618.701
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-08,38062.040205582,31474.43
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-09,38737.2684954927,31296.527
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-10,41982.92635480721,31185.797
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-11,39437.45977362875,31084.041
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-12,38794.97313747885,30965.355
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-13,38904.013398030336,30834.395
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-14,37849.66279952727,30704.04
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-15,39666.75581897766,30615.055
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-16,39338.785492032424,30586.781
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-17,41143.92804034744,30636.338
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-18,40951.37987550552,30730.072
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-19,41801.15449609347,30878.207
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-20,42190.65346170694,31006.59
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-21,41247.82344683423,31145.277
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-22,41077.99799180382,31287.223
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-23,42358.808425408446,31446.736
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-24,42892.95748224282,31608.53
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-25,43960.93305895402,31779.23
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-26,44348.73090483442,31980.998
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-27,44500.82841551288,32146.479
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-28,46820.4934636771,32367.2
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-29,47128.00516225025,32638.941
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-30,47465.72988771132,32953.984
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-03-31,47062.664166927236,33261.098
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-01,45538.676922338804,33518.273
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-02,46281.64398145087,33691.207
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-03,45868.94915592036,33809.375
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-04,46453.56707631718,33863.46
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-05,46622.674413745226,33892.477
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-06,45555.99340419705,33916.707
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-07,43206.737672573465,33863.688
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-08,43503.84916613646,33716.156
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-09,42287.663511680774,33520.668
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-10,42782.13531729363,33277.312
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-11,42207.67096373395,33023.688
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-12,39521.90132656629,32754.25
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-13,40127.18208492876,32465.365
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-14,41166.73181224617,32189.275
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-15,39935.51699921352,31927.059
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-16,40553.46327188841,31694.143
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-17,40424.48329332248,31498.965
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-18,39716.95422583571,31347.25
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-19,40826.21438560206,31243.264
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-20,41502.7504194207,31212.03
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-21,41374.37820120313,31231.922
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-22,40527.36408353853,31297.8
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-23,39740.3198538771,31350.451
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-24,39486.728711324504,31324.186
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-25,39469.293555833974,31254.244
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-26,40458.308964552205,31199.543
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-27,38117.46250783485,31150.854
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-28,39241.12275076347,31084.783
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-29,39773.82836756587,31015.006
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-04-30,38609.82319333789,30949.639
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-01,37714.87554529895,30845.893
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-02,38469.09390254249,30720.213
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-03,38529.327800897685,30639.865
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-04,37750.45391529953,30575.578
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-05,39698.370619674235,30544.338
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-06,36575.142132703,30504.436
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-07,36040.92235015236,30428.66
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-08,35501.9541442019,30278.496
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-09,34059.26425058788,30049.455
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-10,30296.953400053055,29773.025
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-11,31022.905412225315,29442.453
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-12,28936.35503111219,29054.664
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-13,29047.751003853846,28593.572
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-14,29283.103811543002,28114.256
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-15,30101.266445984806,27591.494
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-16,31305.1125686764,27136.684
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-17,29862.918241291864,26806.053
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-18,30425.85727679598,26557.957
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-19,28720.271399745423,26341.486
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-20,30314.33495349838,26165.434
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-21,29200.74008778331,26040.63
2023-11-04 02:10:42,Stacked_RNN,DL_StackedRNN_17029b,"{""input_shape"": [10, 5], ""lstm_units"": [50, 30], ""gru_units"": [20], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2022-05-22,29432.22596348109,25895.332
