Date Run,Model Class,Model ID,Config,Date,Actual,Predicted
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-05-08,28454.978285513487,6817.29
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-05-09,27694.27289627312,6817.282
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-05-10,27658.77467251895,6817.2954
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-05-11,27621.756227331287,6817.3003
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-05-12,27000.788270733763,6817.3022
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-05-13,26804.99067068782,6817.2964
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-05-14,26784.078560882408,6817.282
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-05-15,26930.63784556426,6817.2812
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-05-16,27192.69322116492,6817.265
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-05-17,27036.65070994403,6817.266
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-05-18,27398.802027965245,6817.2812
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-05-19,26832.20930048602,6817.277
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-05-20,26890.12824240825,6817.2793
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-05-21,27129.58625503124,6817.2637
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-05-22,26753.82563905467,6817.2607
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-05-23,26851.277627891304,6817.2427
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-05-24,27225.726590634808,6817.25
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-05-25,26334.81821443653,6817.256
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-05-26,26476.20753197305,6817.2485
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-05-27,26719.29098461734,6817.2476
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-05-28,26868.35381843118,6817.235
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-05-29,28085.64736074923,6817.2305
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-05-30,27745.884443552008,6817.2295
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-05-31,27702.348774779613,6817.2407
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-01,27219.658608110934,6817.254
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-02,26819.97321970769,6817.2617
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-03,27249.58894908836,6817.259
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-04,27075.12939844248,6817.26
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-05,27119.067193126317,6817.256
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-06,25760.096999536112,6817.253
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-07,27238.7837262174,6817.27
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-08,26345.99885126687,6817.2617
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-09,26508.215902156466,6817.258
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-10,26480.37509359513,6817.258
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-11,25851.241003169685,6817.255
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-12,25940.16808034339,6817.254
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-13,25902.499869783027,6817.2495
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-14,25918.72840126816,6817.267
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-15,25124.676679840817,6817.286
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-16,25576.394008263604,6817.283
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-17,26327.46239421728,6817.255
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-18,26510.67644688794,6817.2437
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-19,26336.213003281027,6817.2466
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-20,26851.02854552132,6817.256
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-21,28327.488264328196,6817.2446
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-22,30027.29645350096,6817.259
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-23,29912.28171476797,6817.271
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-24,30695.46940748955,6817.2793
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-25,30548.694824738708,6817.2954
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-26,30480.26160573749,6817.3022
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-27,30271.131016739702,6817.306
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-28,30688.163854246024,6817.3306
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-29,30086.24618852492,6817.3647
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-06-30,30445.3512260882,6817.393
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-01,30477.251282244622,6817.387
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-02,30590.0790715004,6817.3374
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-03,30620.77026344812,6817.3257
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-04,31156.43949157535,6817.2964
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-05,30777.58151116772,6817.306
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-06,30514.16639281996,6817.3145
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-07,29909.33776110073,6817.3135
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-08,30342.264752095933,6817.307
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-09,30292.541172641984,6817.3115
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-10,30171.23357175826,6817.3154
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-11,30414.471520592702,6817.279
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-12,30620.95093800409,6817.288
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-13,30391.646143934307,6817.2964
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-14,31476.049385444207,6817.289
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-15,30334.069007690672,6817.293
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-16,30295.807483728026,6817.2983
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-17,30249.132810296705,6817.279
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-18,30145.889625508706,6817.273
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-19,29856.56322312064,6817.288
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-20,29913.92319985428,6817.308
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-21,29792.01637805081,6817.306
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-22,29908.743898772045,6817.3115
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-23,29771.80282777146,6817.3135
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-24,30084.539240756265,6817.278
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-25,29176.915484832643,6817.258
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-26,29227.390799951987,6817.265
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-27,29354.972883148803,6817.275
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-28,29210.68927733737,6817.272
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-29,29319.24540303486,6817.27
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-30,29356.91853756984,6817.265
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-07-31,29275.307946896966,6817.255
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-01,29230.11087864901,6817.251
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-02,29675.732498060763,6817.2607
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-03,29151.95968913307,6817.266
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-04,29178.678779687,6817.2617
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-05,29074.091727772346,6817.2637
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-06,29042.126150075645,6817.256
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-07,29041.85617094027,6817.257
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-08,29180.578921522465,6817.257
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-09,29765.4926735622,6817.273
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-10,29561.49450732431,6817.289
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-11,29429.592488566137,6817.2954
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-12,29397.715497007062,6817.2803
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-13,29415.96451621951,6817.2637
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-14,29282.91437939815,6817.26
2023-11-22 21:11:47,LSTM_,DL_LSTM_v2_84d4b5,"{""input_shape"": [10, 5], ""num_lstm_layers"": 2, ""lstm_units"": [50, 30], ""dropout"": 0.2, ""dense_units"": [1], ""optimizer"": ""adam""}",2023-08-15,29408.442550403204,6817.259
